Continent_Name,2000,2005,2010,2015,2018
Africa,RWA,RWA,UGA,SYC,SYC
Asia,KOR,KGZ,KGZ,MNG,LAO
Europe,ROU,MDA,BLR,LTU,CZE
North_America,LCA,LCA,CAN,DMA,DMA
Oceania,AUS,AUS,AUS,AUS,NZL
South_America,VEN,VEN,CHL,ARG,ARG
