Country,Alcoholic Beverages,Cereals - Excluding Beer,Eggs,Fish-Seafood,Fruits - Excluding Wine,Meat,Milk - Excluding Butter,Spices,Sugar & Sweeteners,Vegetable Oils,Vegetables
Afghanistan,,37.1186,0.1501,,1.4757,1.2006,2.4512,0.1001,2.2261,2.3012,0.7504
Albania,0.912,16.2107,0.8091,0.1471,3.8982,3.8688,9.9441,,3.4422,2.8244,2.7508
Algeria,0.0896,25.0112,0.4181,0.1195,3.1805,1.2543,3.9869,0.1195,3.9869,5.7638,2.0457
Angola,1.9388,18.3521,0.0441,0.8372,2.3133,2.9302,0.5067,,2.7539,4.2741,0.3525
Antigua and Barbuda,2.3041,13.7215,0.2057,1.728,3.6824,7.0356,4.6904,0.3497,5.8218,4.6904,1.296
Argentina,1.4354,16.7927,0.8643,0.2006,1.4663,9.4459,3.1641,0.0309,7.0536,5.541,0.8643
Armenia,0.2274,19.2658,0.731,0.1787,2.5341,4.2235,5.6368,0.0162,5.2956,3.5737,3.2164
Australia,1.9783,11.643,0.4681,0.604,1.6611,7.4902,4.8022,0.1057,5.7989,8.3812,1.1326
Austria,2.8161,12.3748,0.7853,0.4062,1.5976,5.0095,4.0482,0.1083,6.2551,7.1622,1.029
Azerbaijan,2.2555,28.7417,0.5478,0.0967,1.6111,2.9322,3.1738,0.0161,3.4155,1.2083,1.4661
Bahamas,2.9145,10.7274,0.6613,1.2491,4.4575,8.1803,2.988,0.2204,8.6701,3.1594,1.5185
Bangladesh,,37.5265,0.2312,0.8284,0.655,0.3468,0.7706,0.5009,1.4255,3.429,0.6165
Barbados,1.1224,15.3514,0.5871,1.416,1.934,5.664,3.1428,0.2936,8.0815,4.4552,1.0534
Belarus,3.2979,14.2705,0.8511,0.4863,1.3982,5.7143,2.1884,0.0152,4.6049,6.1246,1.8389
Belgium,2.3089,13.0441,0.69,0.5971,1.38,3.2776,4.6311,0.0929,6.8073,7.0727,1.7383
Belize,1.5199,18.9064,0.2966,0.3707,2.5209,3.9481,1.8906,0.0371,7.6367,5.1158,0.7414
Benin,1.7604,18.4755,0.0544,0.5263,0.7623,1.1978,0.5263,1.0163,1.4338,4.6461,0.853
Bolivia,0.7859,21.644,0.5523,0.1062,2.4214,6.7545,1.6355,0.085,5.6924,2.6551,0.6372
Bosnia and Herzegovina,3.8856,21.233,0.2907,0.1836,1.8969,3.0289,4.8799,1.0402,3.0289,2.9524,2.264
Botswana,1.5598,22.3932,0.1068,0.1923,1.0256,1.8803,4.6795,0.3419,5.9402,5.4915,0.641
Brazil,1.4314,14.5913,0.4464,0.2309,1.7239,7.1571,3.7402,0.0154,6.326,7.2033,0.5541
Bulgaria,3.6782,17.931,0.5836,0.2829,1.7683,4.3148,4.3855,1.2202,4.6508,5.252,0.8665
Burkina Faso,2.5188,31.6051,0.1471,0.2574,0.1471,1.1583,1.0112,0.0552,1.765,4.2103,0.2022
Cabo Verde,1.2525,23.8171,0.338,0.3976,1.4513,3.4394,3.2207,0.497,3.6183,4.493,1.1332
Cambodia,1.4153,33.0166,0.1011,1.7792,0.647,1.7792,0.2022,0.1415,4.1852,1.3142,0.3639
Cameroon,1.5263,20.5201,0.0188,0.5464,3.5048,0.9987,0.4145,0.6595,1.6017,4.1455,1.3755
Canada,1.5748,13.0279,0.7731,0.5297,1.8182,4.796,2.6199,0.1432,6.199,7.9599,1.088
Central African Republic,0.5402,8.9565,0.0569,0.4265,1.905,4.9758,0.8814,,1.706,4.8052,0.3128
Chad,0.1436,27.8124,0.0239,0.4787,0.3112,3.0158,2.0345,,2.0823,1.8191,0.0957
Chile,1.5942,19.5782,0.631,0.3985,1.2786,7.4228,2.4909,0.0332,7.6387,2.823,1.096
